replication,cohort,scenario,planned,reason,winner,winner_category,false_acceptances,invalid_attempts,gini,hhi,top1_share,effective_miners,rank_stability_tau_b,validator_disagreement_tv,hardware_pair_tau_b,honest_weight,gaming_weight,sybil_weight,safe_no_update,strategy_evaluations,duplicate_cache_hits,trial_pairs,injected_false_claims,accepted_injected_false_claims,sybil_strategy_allocation_gain,behavior_equivalent_replica_allocation_gain
45,5,candidate-measurement-bias,True,,timeout-prone,honest,0,96,0.2085875384779733,0.1268942520117732,0.16292925446731718,7.880577600214865,0.6864322559293939,0.16034313604493922,,0.8859659294967842,0.0,0.11403407050321578,False,456,24,4510,0,0,0.0,0.0
46,5,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.06258484597524207,0.11251456762837121,0.1313283571134441,8.887738015426939,0.6864322559293939,0.07464155701392253,,0.8077610112833906,0.0,0.19223898871660938,False,456,24,4510,96,0,0.0,0.0
47,5,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
48,6,honest,True,,aggregate-advisor,honest,0,94,0.11288153759517609,0.13073131759193687,0.16009159491437674,7.649276534650922,0.37273153809296083,0.097518376500159,,0.7663417488514773,0.0,0.23365825114852273,False,456,24,4480,0,0,0.0,0.0
49,6,fast-worker,True,,aggregate-advisor,honest,0,94,0.1128815375951761,0.13073131759193685,0.16009159491437674,7.649276534650924,0.37273153809296083,0.09751837650015903,1.0,0.7663417488514772,0.0,0.23365825114852276,False,456,24,4480,0,0,0.0,0.0
50,6,slow-worker,True,,aggregate-advisor,honest,0,94,0.11288153759517608,0.13073131759193682,0.16009159491437672,7.649276534650925,0.37273153809296083,0.09751837650015903,1.0,0.7663417488514772,0.0,0.23365825114852268,False,456,24,4480,0,0,0.0,0.0
51,6,order-bias,True,,warm-specialist,honest,0,94,0.18166729574424853,0.14027781385920324,0.17253911874305028,7.128711037681978,0.3853665054859426,0.11823009494625351,,0.7757053782566645,0.0,0.22429462174333548,False,456,24,4480,0,0,0.0,0.0
52,6,timing-outliers,True,,warm-specialist,honest,0,95,0.15513454735025872,0.09823643019446102,0.12281877464731636,10.17952299386775,0.45036171073714104,0.3625132573422419,,0.8319779971444334,0.0,0.16802200285556662,False,456,24,4510,0,0,0.0,0.0
53,6,candidate-measurement-bias,True,,aggregate-advisor,honest,0,94,0.2278445643720241,0.16832394882960763,0.2132676474861189,5.940925263179801,0.4125850869059745,0.21303108884942454,,0.8472572816316595,0.0,0.15274271836834039,False,456,24,4480,0,0,0.0,0.0
54,6,false-accept-claim,True,,aggregate-advisor,honest,0,94,0.11288153759517609,0.13073131759193687,0.16009159491437674,7.649276534650922,0.37273153809296083,0.097518376500159,,0.7663417488514773,0.0,0.23365825114852273,False,456,24,4480,94,0,0.0,0.0
55,6,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
56,7,honest,True,,aggregate-advisor,honest,0,95,0.1323413806969675,0.09678067542772618,0.11726235207605096,10.332641259016418,0.7169579485128443,0.07057441383646137,,0.8268344310894764,0.0,0.17316556891052362,False,456,24,4500,0,0,0.0,0.0
57,7,fast-worker,True,,aggregate-advisor,honest,0,95,0.13234138069696755,0.09678067542772618,0.11726235207605099,10.332641259016418,0.7169579485128443,0.07057441383646139,1.0,0.8268344310894764,0.0,0.17316556891052365,False,456,24,4500,0,0,0.0,0.0
58,7,slow-worker,True,,aggregate-advisor,honest,0,95,0.13234138069696755,0.0967806754277262,0.11726235207605099,10.332641259016416,0.7169579485128443,0.07057441383646136,1.0,0.8268344310894764,0.0,0.17316556891052365,False,456,24,4500,0,0,0.0,0.0
59,7,order-bias,True,,warm-specialist,honest,0,95,0.16773674402898936,0.10123713861585663,0.12414161903705155,9.877797947198909,0.7289072476547251,0.08821734175674852,,0.8389983025519763,0.0,0.1610016974480238,False,456,24,4500,0,0,0.0,0.0
60,7,timing-outliers,True,,aggregate-advisor,honest,0,95,0.14573365664272692,0.09806090468515014,0.11743840502519413,10.197743975652257,0.637311340153578,0.2611278561095776,,0.9167097383207846,0.0,0.08329026167921534,False,456,24,4510,0,0,0.0,0.0
61,7,candidate-measurement-bias,True,,warm-specialist,honest,0,95,0.19641412612741346,0.11213625358264881,0.14834369586071647,8.9177225745549,0.7599785690646861,0.1571751001708648,,0.8881180549071483,0.0,0.11188194509285179,False,456,24,4500,0,0,0.0,0.0
62,7,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.1323413806969675,0.09678067542772618,0.11726235207605096,10.332641259016418,0.7169579485128443,0.07057441383646137,,0.8268344310894764,0.0,0.17316556891052362,False,456,24,4500,95,0,0.0,0.0
63,7,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
64,8,honest,True,,aggregate-advisor,honest,0,95,0.14003493392874883,0.09759830242913663,0.12169973638192152,10.246079850887487,0.5790364852334671,0.09206386495863876,,0.8220823960899865,0.0,0.17791760391001354,False,456,24,4510,0,0,0.0,0.0
65,8,fast-worker,True,,aggregate-advisor,honest,0,95,0.14003493392874886,0.09759830242913663,0.12169973638192154,10.246079850887487,0.5790364852334671,0.09206386495863877,1.0,0.8220823960899865,0.0,0.17791760391001354,False,456,24,4510,0,0,0.0,0.0
66,8,slow-worker,True,,aggregate-advisor,honest,0,95,0.1400349339287488,0.09759830242913661,0.12169973638192154,10.246079850887488,0.5790364852334671,0.09206386495863879,1.0,0.8220823960899865,0.0,0.17791760391001354,False,456,24,4510,0,0,0.0,0.0
67,8,order-bias,True,,aggregate-advisor,honest,0,95,0.2197134576682317,0.10755218043384195,0.12790390573283453,9.297812428964424,0.5790364852334671,0.12197062748060335,,0.8270687253423005,0.0,0.17293127465769959,False,456,24,4510,0,0,0.0,0.0
68,8,timing-outliers,True,,aggregate-advisor,honest,0,96,0.15817544098022152,0.09854518997070368,0.12269118286684452,10.147628720359545,0.5197945126718122,0.34589898837874106,,0.8194125738701922,0.0,0.18058742612980777,False,456,24,4520,0,0,0.0,0.0950587580339269
69,8,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.20864480955844733,0.12634879362872695,0.1670949988744879,7.914598717408235,0.5638550673705736,0.2081956623734086,,0.8780587378706235,0.0,0.12194126212937656,False,456,24,4510,0,0,0.0,0.0
70,8,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.14003493392874883,0.09759830242913663,0.12169973638192152,10.246079850887487,0.5790364852334671,0.09206386495863876,,0.8220823960899865,0.0,0.17791760391001354,False,456,24,4510,95,0,0.0,0.0
71,8,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
72,9,honest,True,,aggregate-advisor,honest,0,96,0.14994496528071502,0.09808887796699951,0.12347171566334725,10.19483575229023,0.48992126481711035,0.10576876447402629,,0.8188263349152924,0.0,0.18117366508470764,False,456,24,4520,0,0,0.0,0.09061234781777845
73,9,fast-worker,True,,aggregate-advisor,honest,0,96,0.14994496528071505,0.09808887796699951,0.12347171566334726,10.19483575229023,0.48992126481711035,0.10576876447402628,1.0,0.8188263349152924,0.0,0.18117366508470767,False,456,24,4520,0,0,0.0,0.09061234781777847
74,9,slow-worker,True,,aggregate-advisor,honest,0,96,0.14994496528071502,0.09808887796699951,0.12347171566334726,10.19483575229023,0.48992126481711035,0.10576876447402628,1.0,0.8188263349152924,0.0,0.18117366508470767,False,456,24,4520,0,0,0.0,0.09061234781777847
75,9,order-bias,True,,timeout-prone,honest,0,96,0.24651625343107916,0.10965559392005025,0.13783380995355332,9.119461800818831,0.549667760526514,0.13434847432702693,,0.8220750990799183,0.0,0.17792490092008179,False,456,24,4520,0,0,0.0,0.08912453816853007
76,9,timing-outliers,True,,aggregate-advisor,honest,0,96,0.13943715286407773,0.09748576938567428,0.11406230206134912,10.257907449484128,0.6597642374984813,0.3471957387809433,,1.0,0.0,0.0,False,456,24,4490,0,0,0.0,0.0
77,9,candidate-measurement-bias,True,,timeout-prone,honest,0,96,0.30963638338898875,0.14488941389471915,0.20129896644801898,6.901815482024304,0.6001609511666318,0.2606045782472511,,0.8648299514535275,0.0,0.13517004854647255,False,456,24,4520,0,0,0.0,0.06809547920598794
78,9,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.14994496528071502,0.09808887796699951,0.12347171566334725,10.19483575229023,0.48992126481711035,0.10576876447402629,,0.8188263349152924,0.0,0.18117366508470764,False,456,24,4520,96,0,0.0,0.09061234781777845
79,9,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
80,10,honest,True,,aggregate-advisor,honest,0,96,0.1523595293728903,0.09825945338961904,0.12088277879468054,10.177137827490178,0.5556424100974544,0.07911677832972581,,0.9117167863885304,0.0,0.08828321361146957,False,456,24,4500,0,0,0.0,0.0
81,10,fast-worker,True,,aggregate-advisor,honest,0,96,0.15235952937289032,0.09825945338961904,0.12088277879468054,10.177137827490178,0.5556424100974544,0.07911677832972583,1.0,0.9117167863885305,0.0,0.08828321361146957,False,456,24,4500,0,0,0.0,0.0
82,10,slow-worker,True,,aggregate-advisor,honest,0,96,0.15235952937289035,0.09825945338961903,0.12088277879468054,10.17713782749018,0.5556424100974544,0.07911677832972581,1.0,0.9117167863885304,0.0,0.08828321361146957,False,456,24,4500,0,0,0.0,0.0
83,10,order-bias,True,,warm-specialist,honest,0,96,0.24169467200688335,0.10947670846456899,0.13177291852079426,9.134363044205331,0.5556424100974544,0.10924939336257,,0.9144603964320963,0.0,0.08553960356790377,False,456,24,4500,0,0,0.0,0.0
84,10,timing-outliers,True,,warm-specialist,honest,0,96,0.13969792057315714,0.09729714385319295,0.11752024191744187,10.277793986520845,0.6141296055506469,0.2127606376317671,,0.8349921090895366,0.0,0.16500789091046336,False,456,24,4520,0,0,0.0,0.0
85,10,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.2628766856828169,0.13702737713128343,0.16536296133637046,7.297811728833707,0.6064784348631227,0.21979255288918734,,0.9382600370085895,0.0,0.061739962991410414,False,456,24,4500,0,0,0.0,0.0
86,10,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.1523595293728903,0.09825945338961904,0.12088277879468054,10.177137827490178,0.5556424100974544,0.07911677832972581,,0.9117167863885304,0.0,0.08828321361146957,False,456,24,4500,96,0,0.0,0.0
87,10,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
88,11,honest,True,,aggregate-advisor,honest,0,95,0.12759395921291988,0.10628486191886732,0.12660701576981748,9.408677604185545,0.6213635553777984,0.09060967898645783,,0.8132889268125445,0.0,0.18671107318745556,False,456,24,4490,0,0,0.0,0.0
89,11,fast-worker,True,,aggregate-advisor,honest,0,95,0.12759395921291988,0.10628486191886732,0.1266070157698175,9.408677604185545,0.6213635553777984,0.09060967898645783,1.0,0.8132889268125445,0.0,0.1867110731874556,False,456,24,4490,0,0,0.0,0.0
90,11,slow-worker,True,,aggregate-advisor,honest,0,95,0.1275939592129199,0.10628486191886731,0.1266070157698175,9.408677604185545,0.6213635553777984,0.09060967898645783,1.0,0.8132889268125444,0.0,0.1867110731874556,False,456,24,4490,0,0,0.0,0.0
91,11,order-bias,True,,warm-specialist,honest,0,95,0.19110384234974295,0.11386267817069488,0.13587171150117464,8.782509036902072,0.5855156579521562,0.11303056098492698,,0.8240914299193491,0.0,0.1759085700806508,False,456,24,4490,0,0,0.0,0.0
92,11,timing-outliers,True,,warm-specialist,honest,0,96,0.14340407729721819,0.08959428932337835,0.10842517527404355,11.161425661747666,0.7298850574712644,0.3162970456310174,,0.8367036363120296,0.0,0.1632963636879704,False,456,24,4530,0,0,0.0,0.0
93,11,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.18119254303433993,0.13886938124033485,0.16583698434233957,7.201011418559905,0.6254308859525953,0.20897744403005494,,0.877453554832226,0.0,0.12254644516777395,False,456,24,4490,0,0,0.0,0.0
94,11,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.12759395921291988,0.10628486191886732,0.12660701576981748,9.408677604185545,0.6213635553777984,0.09060967898645783,,0.8132889268125445,0.0,0.18671107318745556,False,456,24,4490,95,0,0.0,0.0
95,11,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
96,12,honest,True,,warm-specialist,honest,0,94,0.10290356408000241,0.12998875424010065,0.15762474931176823,7.6929731794560645,0.3474616033069974,0.08874228505407865,,0.7623364157263298,0.0,0.2376635842736701,False,456,24,4440,0,0,0.0,0.0
97,12,fast-worker,True,,warm-specialist,honest,0,94,0.10290356408000247,0.12998875424010062,0.15762474931176823,7.692973179456065,0.3474616033069974,0.08874228505407866,1.0,0.7623364157263298,0.0,0.23766358427367015,False,456,24,4440,0,0,0.0,0.0
98,12,slow-worker,True,,warm-specialist,honest,0,94,0.10290356408000242,0.12998875424010062,0.15762474931176823,7.692973179456065,0.3474616033069974,0.08874228505407865,1.0,0.7623364157263299,0.0,0.23766358427367013,False,456,24,4440,0,0,0.0,0.0
99,12,order-bias,True,,warm-specialist,honest,0,94,0.17885237587058464,0.14001913570372077,0.1742363585210109,7.141880964870338,0.3474616033069974,0.11508647142069113,,0.7726820160491222,0.0,0.22731798395087785,False,456,24,4440,0,0,0.0,0.0
100,12,timing-outliers,True,,aggregate-advisor,honest,0,96,0.17596957825347148,0.12230241997267269,0.15587851569945255,8.17645309245263,0.3187006902529329,0.3255001769957348,,0.7747026270413305,0.0,0.22529737295866953,False,456,24,4510,0,0,0.0,0.0
101,12,candidate-measurement-bias,True,,warm-specialist,honest,0,94,0.2166403346010863,0.1649940316347415,0.21704783824027796,6.060825292237043,0.3601933298385492,0.2080725972233922,,0.8362419340954728,0.0,0.16375806590452718,False,456,24,4440,0,0,0.0,0.0
102,12,false-accept-claim,True,,warm-specialist,honest,0,94,0.10290356408000241,0.12998875424010065,0.15762474931176823,7.6929731794560645,0.3474616033069974,0.08874228505407865,,0.7623364157263298,0.0,0.2376635842736701,False,456,24,4440,94,0,0.0,0.0
103,12,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
104,13,honest,True,,aggregate-advisor,honest,0,96,0.1621978736013187,0.10888577803944734,0.13861987075676102,9.183935845484966,0.36773156567646104,0.13769683046019002,,0.7980715754846438,0.0,0.20192842451535623,False,456,24,4500,0,0,0.0,0.0
105,13,fast-worker,True,,aggregate-advisor,honest,0,96,0.16219787360131876,0.10888577803944734,0.13861987075676102,9.183935845484966,0.36773156567646104,0.13769683046019002,1.0,0.7980715754846438,0.0,0.20192842451535625,False,456,24,4500,0,0,0.0,0.0
106,13,slow-worker,True,,aggregate-advisor,honest,0,96,0.1621978736013187,0.10888577803944734,0.13861987075676102,9.183935845484966,0.36773156567646104,0.13769683046019002,1.0,0.7980715754846438,0.0,0.20192842451535625,False,456,24,4500,0,0,0.0,0.0
107,13,order-bias,True,,warm-specialist,honest,0,96,0.26094563767428314,0.12265676074441159,0.15760577217662214,8.152832293392857,0.37998928453234304,0.17178057023564686,,0.7951958788912646,0.0,0.20480412110873536,False,456,24,4500,0,0,0.0,0.0
108,13,timing-outliers,True,,covering-join,honest,0,94,0.17694979730402693,0.1222927826172846,0.157794043919292,8.177097442696198,0.22183874959444352,0.5447951030735024,,0.8886319170875092,0.0,0.11136808291249069,False,456,24,4470,0,0,0.0,0.0
109,13,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.22916729173051847,0.1676046513124937,0.22324983886901173,5.966421529289965,0.46481671047720186,0.31428837609425825,,0.8401333679103046,0.0,0.15986663208969543,False,456,24,4500,0,0,0.0,0.0
110,13,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.1621978736013187,0.10888577803944734,0.13861987075676102,9.183935845484966,0.36773156567646104,0.13769683046019002,,0.7980715754846438,0.0,0.20192842451535623,False,456,24,4500,96,0,0.0,0.0
111,13,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
112,14,honest,True,,warm-specialist,honest,0,96,0.09770287476677249,0.09400633659941642,0.11337222226014458,10.637580786295718,0.5673387784610738,0.09144735167703481,,0.8302496557801834,0.0,0.1697503442198166,False,456,24,4520,0,0,0.0,0.0
113,14,fast-worker,True,,warm-specialist,honest,0,96,0.09770287476677252,0.09400633659941643,0.1133722222601446,10.637580786295716,0.5673387784610738,0.09144735167703481,1.0,0.8302496557801834,0.0,0.16975034421981663,False,456,24,4520,0,0,0.0,0.0
114,14,slow-worker,True,,warm-specialist,honest,0,96,0.09770287476677252,0.09400633659941644,0.1133722222601446,10.637580786295715,0.5673387784610738,0.09144735167703481,1.0,0.8302496557801834,0.0,0.16975034421981663,False,456,24,4520,0,0,0.0,0.0
115,14,order-bias,True,,warm-specialist,honest,0,96,0.1706909829765337,0.10025272389636858,0.12566602018057396,9.974791318724684,0.5673387784610738,0.11450557614519395,,0.8384738236400778,0.0,0.16152617635992217,False,456,24,4520,0,0,0.0,0.0
116,14,timing-outliers,True,,aggregate-advisor,honest,0,95,0.14850323711333008,0.09832729150229695,0.12806457027902718,10.17011640127034,0.532245658143894,0.3108051017253533,,0.8195361547037361,0.0,0.18046384529626386,False,456,24,4510,0,0,0.0,0.0
117,14,candidate-measurement-bias,True,,warm-specialist,honest,0,96,0.20919119781783432,0.12651466217663757,0.16546489663385114,7.9042221889176565,0.5515973485146916,0.22561009937325305,,0.8825484695570696,0.0,0.11745153044293048,False,456,24,4520,0,0,0.0,0.0
118,14,false-accept-claim,True,,warm-specialist,honest,0,96,0.09770287476677249,0.09400633659941642,0.11337222226014458,10.637580786295718,0.5673387784610738,0.09144735167703481,,0.8302496557801834,0.0,0.1697503442198166,False,456,24,4520,96,0,0.0,0.0
119,14,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
120,15,honest,True,,aggregate-advisor,honest,0,95,0.13975609038923648,0.0822844008064526,0.10121035641521313,12.152971768636634,0.7479503876030456,0.0986397030564767,,0.8521723455489398,0.0,0.14782765445106025,False,456,24,4530,0,0,0.0,0.0
121,15,fast-worker,True,,aggregate-advisor,honest,0,95,0.13975609038923656,0.0822844008064526,0.1012103564152132,12.152971768636634,0.7479503876030456,0.0986397030564767,1.0,0.8521723455489398,0.0,0.14782765445106022,False,456,24,4530,0,0,0.0,0.0
122,15,slow-worker,True,,aggregate-advisor,honest,0,95,0.13975609038923656,0.0822844008064526,0.1012103564152132,12.152971768636634,0.7479503876030456,0.0986397030564767,1.0,0.8521723455489398,0.0,0.14782765445106028,False,456,24,4530,0,0,0.0,0.0
123,15,order-bias,True,,warm-specialist,honest,0,95,0.22079516792644663,0.09027693136557063,0.11175054237249098,11.077026931172087,0.7252852243423472,0.12161715286235936,,0.855720558821155,0.0,0.1442794411788449,False,456,24,4530,0,0,0.0,0.0
124,15,timing-outliers,True,,aggregate-advisor,honest,0,95,0.16533769604946247,0.12233631646822653,0.14601732589591038,8.174187590973629,0.4290201599558712,0.322416550924503,,0.7784870629413073,0.0,0.2215129370586927,False,456,24,4490,0,0,0.0,0.0
125,15,candidate-measurement-bias,True,,warm-specialist,honest,0,95,0.26964183430177663,0.11239163512141769,0.14146362414161642,8.897459307533795,0.7077112597297931,0.2076329494147089,,0.8945291563271535,0.0,0.10547084367284652,False,456,24,4530,0,0,0.0,0.0
126,15,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.13975609038923648,0.0822844008064526,0.10121035641521313,12.152971768636634,0.7479503876030456,0.0986397030564767,,0.8521723455489398,0.0,0.14782765445106025,False,456,24,4530,95,0,0.0,0.0
127,15,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
128,16,honest,True,,aggregate-advisor,honest,0,96,0.10571590865712915,0.09442046037420139,0.11527745816007257,10.590924848670099,0.6024318987782536,0.10230560677777194,,0.8309520599949969,0.0,0.1690479400050031,False,456,24,4510,0,0,0.0,0.0
129,16,fast-worker,True,,aggregate-advisor,honest,0,96,0.10571590865712922,0.09442046037420139,0.1152774581600726,10.590924848670099,0.6024318987782536,0.10230560677777194,1.0,0.8309520599949969,0.0,0.1690479400050031,False,456,24,4510,0,0,0.0,0.0
130,16,slow-worker,True,,aggregate-advisor,honest,0,96,0.10571590865712914,0.09442046037420139,0.11527745816007258,10.590924848670099,0.6024318987782536,0.10230560677777197,1.0,0.830952059994997,0.0,0.1690479400050031,False,456,24,4510,0,0,0.0,0.0
131,16,order-bias,True,,warm-specialist,honest,0,96,0.17398651207180477,0.10055932115008064,0.12457559377436872,9.944378985092206,0.6024318987782536,0.12060718323352902,,0.8376306796226647,0.0,0.1623693203773353,False,456,24,4510,0,0,0.0,0.0
132,16,timing-outliers,True,,aggregate-advisor,honest,0,95,0.22762485374934538,0.12922181552373924,0.16919572273316347,7.7386314063687704,0.4406963106363405,0.35783958295615087,,0.8857414839331235,0.0,0.1142585160668765,False,456,24,4480,0,0,0.0,0.0
133,16,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.2082269470073716,0.1267854923001476,0.16115889252334412,7.887337753381392,0.6006282239382197,0.21292726151971117,,0.8810680693586149,0.0,0.11893193064138503,False,456,24,4510,0,0,0.0,0.0
134,16,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.10571590865712915,0.09442046037420139,0.11527745816007257,10.590924848670099,0.6024318987782536,0.10230560677777194,,0.8309520599949969,0.0,0.1690479400050031,False,456,24,4510,96,0,0.0,0.0
135,16,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
136,17,honest,True,,noisy-search,honest,0,96,0.15461632737966852,0.09842444324366316,0.12018864062740071,10.16007779210255,0.3567800565579949,0.10941075838097453,,0.801953215660423,0.0,0.19804678433957695,False,456,24,4530,0,0,0.0,0.0
137,17,fast-worker,True,,noisy-search,honest,0,96,0.15461632737966854,0.09842444324366317,0.12018864062740073,10.16007779210255,0.3567800565579949,0.10941075838097454,1.0,0.801953215660423,0.0,0.198046784339577,False,456,24,4530,0,0,0.0,0.0
138,17,slow-worker,True,,noisy-search,honest,0,96,0.1546163273796686,0.0984244432436632,0.12018864062740076,10.160077792102546,0.3567800565579949,0.10941075838097454,1.0,0.8019532156604231,0.0,0.19804678433957698,False,456,24,4530,0,0,0.0,0.0
139,17,order-bias,True,,high-setup-star,honest,0,96,0.2440849740826339,0.10909514455959904,0.1391888009940216,9.166310783462015,0.3567800565579949,0.13717451091896585,,0.8035171980313757,0.0,0.1964828019686243,False,456,24,4530,0,0,0.0,0.0
140,17,timing-outliers,True,,warm-specialist,honest,0,95,0.1432617613903188,0.09802727626983132,0.11542503745459128,10.201242328180019,0.684960786146369,0.35956959681750184,,0.91817620613886,0.0,0.08182379386114003,False,456,24,4520,0,0,0.0,0.0
141,17,candidate-measurement-bias,True,,high-setup-star,honest,0,96,0.2819261419271031,0.1399180814277159,0.20500709254136665,7.147039108856116,0.41676244109998917,0.26201278650714993,,0.8406969803642723,0.0,0.15930301963572768,False,456,24,4530,0,0,0.0,0.0
142,17,false-accept-claim,True,,noisy-search,honest,0,96,0.15461632737966852,0.09842444324366316,0.12018864062740071,10.16007779210255,0.3567800565579949,0.10941075838097453,,0.801953215660423,0.0,0.19804678433957695,False,456,24,4530,96,0,0.0,0.0
143,17,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
144,18,honest,True,,warm-specialist,honest,0,93,0.1654004882427681,0.1368372042004338,0.1808717003152324,7.30795404541618,0.09476225544736293,0.16119045649202543,,0.727426867185884,0.0,0.27257313281411605,False,456,24,4450,0,0,0.0,0.0
145,18,fast-worker,True,,warm-specialist,honest,0,93,0.16540048824276815,0.1368372042004338,0.18087170031523242,7.30795404541618,0.09476225544736293,0.16119045649202543,1.0,0.7274268671858839,0.0,0.272573132814116,False,456,24,4450,0,0,0.0,0.0
146,18,slow-worker,True,,warm-specialist,honest,0,93,0.16540048824276818,0.13683720420043383,0.18087170031523245,7.307954045416178,0.09476225544736293,0.16119045649202543,1.0,0.7274268671858839,0.0,0.27257313281411605,False,456,24,4450,0,0,0.0,0.0
147,18,order-bias,True,,warm-specialist,honest,0,93,0.29554705731550107,0.16118702162277318,0.2187550898131167,6.203973433669525,0.12003219023332637,0.19677992734692315,,0.7176754840919009,0.0,0.2823245159080993,False,456,24,4450,0,0,0.0,0.0
148,18,timing-outliers,True,,aggregate-advisor,honest,0,95,0.18402397345360755,0.1127381219771085,0.13848317120046344,8.870114052485727,0.5454684890867505,0.629424383953717,,0.9004573882717749,0.0,0.0995426117282251,False,456,24,4490,0,0,0.0,0.0
149,18,candidate-measurement-bias,True,,high-setup-star,honest,0,93,0.1058829291292978,0.20845054195027696,0.25,4.7973010319087415,0.1870842531030831,0.30955619763067826,,0.6642095756182841,0.0,0.3357904243817159,False,456,24,4450,0,0,0.0,0.0
150,18,false-accept-claim,True,,warm-specialist,honest,0,93,0.1654004882427681,0.1368372042004338,0.1808717003152324,7.30795404541618,0.09476225544736293,0.16119045649202543,,0.727426867185884,0.0,0.27257313281411605,False,456,24,4450,93,0,0.0,0.0
151,18,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
152,19,honest,True,,aggregate-advisor,honest,0,94,0.1470757289220593,0.08959016105672184,0.11092961470911139,11.161939974266529,0.6264367816091954,0.07108529076281958,,0.8368424254093253,0.0,0.1631575745906747,False,456,24,4490,0,0,0.0,0.0
153,19,fast-worker,True,,aggregate-advisor,honest,0,94,0.14707572892205936,0.08959016105672185,0.11092961470911143,11.161939974266527,0.6264367816091954,0.0710852907628196,1.0,0.8368424254093253,0.0,0.1631575745906747,False,456,24,4490,0,0,0.0,0.0
154,19,slow-worker,True,,aggregate-advisor,honest,0,94,0.14707572892205933,0.08959016105672185,0.1109296147091114,11.161939974266527,0.6264367816091954,0.0710852907628196,1.0,0.8368424254093254,0.0,0.1631575745906747,False,456,24,4490,0,0,0.0,0.0
155,19,order-bias,True,,warm-specialist,honest,0,94,0.23485760441017334,0.09925822120695085,0.12280878632047401,10.074732227117243,0.6264367816091954,0.09488316472143554,,0.8414228581777972,0.0,0.15857714182220287,False,456,24,4490,0,0,0.0,0.0
156,19,timing-outliers,True,,warm-specialist,honest,0,96,0.11197916202838612,0.10527446848978204,0.12219715033390903,9.498979328468993,0.5148241919470454,0.15759972508262166,,0.8069674455147298,0.0,0.1930325544852703,False,456,24,4490,0,0,0.0,0.09908436349836294
157,19,candidate-measurement-bias,True,,aggregate-advisor,honest,0,94,0.2793588121624899,0.12549299914539563,0.1561653502729807,7.968572006486229,0.6452621536615599,0.2120580414221179,,0.8827129786336665,0.0,0.11728702136633352,False,456,24,4490,0,0,0.0,0.0
158,19,false-accept-claim,True,,aggregate-advisor,honest,0,94,0.1470757289220593,0.08959016105672184,0.11092961470911139,11.161939974266529,0.6264367816091954,0.07108529076281958,,0.8368424254093253,0.0,0.1631575745906747,False,456,24,4490,94,0,0.0,0.0
159,19,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
160,20,honest,True,,aggregate-advisor,honest,0,95,0.17383225887828058,0.12222941819682516,0.15618595237818175,8.181336496175636,0.3399657253480341,0.12735511934564417,,0.8868190581647286,0.0,0.11318094183527137,False,456,24,4500,0,0,0.0,0.0
