replication,cohort,scenario,planned,reason,winner,winner_category,false_acceptances,invalid_attempts,gini,hhi,top1_share,effective_miners,rank_stability_tau_b,validator_disagreement_tv,hardware_pair_tau_b,honest_weight,gaming_weight,sybil_weight,safe_no_update,strategy_evaluations,duplicate_cache_hits,trial_pairs,injected_false_claims,accepted_injected_false_claims,sybil_strategy_allocation_gain
0,0,honest,True,,warm-specialist,honest,0,95,0.14965253769363832,0.10805003113167273,0.13505056845253338,9.254971882251219,0.38588595835862505,0.052072014356018555,,0.8979572275578633,0.0,0.1020427724421366,False,408,24,4010,0,0,0.0
1,0,fast-worker,True,,warm-specialist,honest,0,95,0.14965253769363843,0.10805003113167275,0.13505056845253346,9.254971882251217,0.38588595835862505,0.052072014356018576,1.0,0.8979572275578634,0.0,0.10204277244213664,False,408,24,4010,0,0,0.0
2,0,slow-worker,True,,warm-specialist,honest,0,95,0.1496525376936384,0.10805003113167275,0.13505056845253338,9.254971882251217,0.38588595835862505,0.05207201435601857,1.0,0.8979572275578633,0.0,0.10204277244213664,False,408,24,4010,0,0,2.7755575615628914e-17
3,0,order-bias,True,,warm-specialist,honest,0,95,0.2539962642762462,0.12196366655610873,0.1552463931777178,8.19916314618137,0.400447692636309,0.11119148443236555,,0.8986911115845964,0.0,0.10130888841540356,False,408,24,4010,0,0,-1.3877787807814457e-17
4,0,timing-outliers,True,,warm-specialist,honest,0,96,0.1712426412863304,0.12174972350228823,0.15385637378637296,8.213571014649618,0.35921060405354976,0.23890029206232655,,0.8821125123367324,0.0,0.1178874876632676,False,408,24,4020,0,0,-1.3877787807814457e-17
5,0,curriculum-skew,True,,warm-specialist,honest,0,95,0.14965253769363834,0.10805003113167276,0.13505056845253338,9.254971882251217,0.38588595835862505,0.05207201435601857,,0.8979572275578633,0.0,0.10204277244213665,False,408,24,4010,0,0,2.7755575615628914e-17
6,0,false-accept-claim,True,,warm-specialist,honest,0,95,0.14965253769363832,0.10805003113167273,0.13505056845253338,9.254971882251219,0.38588595835862505,0.052072014356018555,,0.8979572275578633,0.0,0.1020427724421366,False,408,24,4010,95,0,0.0
7,0,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
8,1,honest,True,,aggregate-rewrite,honest,0,96,0.12840655030084197,0.1320907759377306,0.16390504694262373,7.570551334117483,0.526136791501647,0.061552219485980414,,0.8804878424495074,0.0,0.11951215755049249,False,408,24,4030,0,0,0.0
9,1,fast-worker,True,,aggregate-rewrite,honest,0,96,0.12840655030084203,0.13209077593773058,0.16390504694262373,7.570551334117485,0.526136791501647,0.061552219485980414,1.0,0.8804878424495075,0.0,0.11951215755049252,False,408,24,4030,0,0,0.0
10,1,slow-worker,True,,aggregate-rewrite,honest,0,96,0.12840655030084194,0.13209077593773058,0.1639050469426237,7.570551334117485,0.526136791501647,0.06155221948598041,1.0,0.8804878424495075,0.0,0.11951215755049252,False,408,24,4030,0,0,0.0
11,1,order-bias,True,,aggregate-rewrite,honest,0,96,0.1753120124901127,0.1394609797234493,0.1661894939615651,7.170464469581361,0.5416114030164013,0.0996567569808721,,0.8894503556627501,0.0,0.11054964433724991,False,408,24,4030,0,0,1.3877787807814457e-17
12,1,timing-outliers,True,,aggregate-rewrite,honest,0,94,0.15688411461126622,0.09858826034265666,0.11981735365425403,10.14319551358718,0.6382847385042254,0.3246047495363531,,1.0,0.0,0.0,False,408,24,4040,0,0,0.0
13,1,curriculum-skew,True,,aggregate-rewrite,honest,0,96,0.12840655030084197,0.13209077593773058,0.16390504694262373,7.570551334117485,0.526136791501647,0.061552219485980414,,0.8804878424495075,0.0,0.11951215755049252,False,408,24,4030,0,0,0.0
14,1,false-accept-claim,True,,aggregate-rewrite,honest,0,96,0.12840655030084197,0.1320907759377306,0.16390504694262373,7.570551334117483,0.526136791501647,0.061552219485980414,,0.8804878424495074,0.0,0.11951215755049249,False,408,24,4030,96,0,0.0
15,1,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
16,2,honest,True,,aggregate-rewrite,honest,0,95,0.17592826042379417,0.13780301498649958,0.17653356307629242,7.256735276060317,0.2630683957508235,0.09915140246914562,,0.8714837556348298,0.0,0.1285162443651702,False,408,24,4010,0,0,-2.7755575615628914e-17
17,2,fast-worker,True,,aggregate-rewrite,honest,0,95,0.17592826042379422,0.1378030149864996,0.17653356307629245,7.256735276060315,0.2630683957508235,0.09915140246914562,1.0,0.8714837556348297,0.0,0.1285162443651702,False,408,24,4010,0,0,-2.7755575615628914e-17
18,2,slow-worker,True,,aggregate-rewrite,honest,0,95,0.17592826042379425,0.1378030149864996,0.1765335630762925,7.256735276060315,0.2630683957508235,0.09915140246914565,1.0,0.8714837556348298,0.0,0.1285162443651702,False,408,24,4010,0,0,-2.7755575615628914e-17
19,2,order-bias,True,,aggregate-rewrite,honest,0,95,0.29117263399924836,0.1605852464669663,0.19288924504260474,6.22722212657131,0.29401761878033217,0.17986964856205775,,0.8694672627661785,0.0,0.13053273723382156,False,408,24,4010,0,0,5.551115123125783e-17
20,2,timing-outliers,True,,warm-specialist,honest,0,94,0.19505315184290448,0.14036623882394747,0.18287350216054657,7.124220242548758,0.23211917272131485,0.5096199020715209,,0.8769291110109637,0.0,0.12307088898903622,False,408,24,4000,0,0,0.0
21,2,curriculum-skew,True,,aggregate-rewrite,honest,0,95,0.1759282604237942,0.1378030149864996,0.17653356307629248,7.256735276060315,0.2630683957508235,0.09915140246914567,,0.8714837556348298,0.0,0.12851624436517023,False,408,24,4010,0,0,-2.7755575615628914e-17
22,2,false-accept-claim,True,,aggregate-rewrite,honest,0,95,0.17592826042379417,0.13780301498649958,0.17653356307629242,7.256735276060317,0.2630683957508235,0.09915140246914562,,0.8714837556348298,0.0,0.1285162443651702,False,408,24,4010,95,0,-2.7755575615628914e-17
23,2,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
24,3,honest,True,,aggregate-rewrite,honest,0,96,0.11592300618323775,0.11614640000206516,0.13885803468188185,8.609823464026602,0.5238487975780934,0.05169571668865034,,0.8978692440605887,0.0,0.10213075593941139,False,408,24,4030,0,0,-2.7755575615628914e-17
25,3,fast-worker,True,,aggregate-rewrite,honest,0,96,0.11592300618323777,0.11614640000206516,0.13885803468188188,8.609823464026602,0.5238487975780934,0.051695716688650355,1.0,0.8978692440605887,0.0,0.1021307559394114,False,408,24,4030,0,0,-2.7755575615628914e-17
26,3,slow-worker,True,,aggregate-rewrite,honest,0,96,0.11592300618323773,0.11614640000206515,0.13885803468188188,8.609823464026602,0.5238487975780934,0.05169571668865036,1.0,0.8978692440605887,0.0,0.10213075593941137,False,408,24,4030,0,0,0.0
27,3,order-bias,True,,warm-specialist,honest,0,96,0.18550120268215248,0.1251332310751132,0.1499473635068692,7.991482289782273,0.5388159060803247,0.09466199462973207,,0.9025424950871725,0.0,0.09745750491282744,False,408,24,4030,0,0,0.0
28,3,timing-outliers,True,,aggregate-rewrite,honest,0,93,0.18808094111058068,0.12456900770363116,0.1496205627126261,8.027678942254672,0.43913765534497307,0.2473550623065851,,1.0,0.0,0.0,False,408,24,4010,0,0,0.0
29,3,curriculum-skew,True,,aggregate-rewrite,honest,0,96,0.11592300618323773,0.11614640000206515,0.13885803468188185,8.609823464026602,0.5238487975780934,0.05169571668865034,,0.8978692440605885,0.0,0.10213075593941137,False,408,24,4030,0,0,0.0
30,3,false-accept-claim,True,,aggregate-rewrite,honest,0,96,0.11592300618323775,0.11614640000206516,0.13885803468188185,8.609823464026602,0.5238487975780934,0.05169571668865034,,0.8978692440605887,0.0,0.10213075593941139,False,408,24,4030,96,0,-2.7755575615628914e-17
31,3,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
